Ca_mV,N_mV,temp,K,K_mV,EC,N,time,pH,Ca,
-229.0,193.0,0.0,531.58,362.0,0.0,216.21,2015-03-31 18:05:49.779000,351.0,267.0,
-229.0,193.0,0.0,535.37,365.0,0.0,216.47,2015-03-31 18:05:51.785000,348.0,267.21,
-230.0,195.0,0.0,535.89,366.0,0.0,218.95,2015-03-31 18:05:53.791000,349.0,266.05,
-228.0,194.0,0.0,528.37,359.0,0.0,218.0,2015-03-31 18:05:55.809000,348.0,267.63,
-227.0,193.0,0.0,532.16,362.0,0.0,216.63,2015-03-31 18:05:57.859000,363.0,268.37,
-225.0,192.0,0.0,527.58,358.0,0.0,215.11,2015-03-31 18:05:59.865000,350.0,270.47,
-227.0,192.0,0.0,526.26,356.0,0.0,214.95,2015-03-31 18:06:01.871000,348.0,268.42,
-228.0,186.0,0.0,529.21,359.0,0.0,209.42,2015-03-31 18:06:03.877000,351.0,267.47,
-229.0,189.0,0.0,533.68,364.0,0.0,212.32,2015-03-31 18:06:05.884000,352.0,267.16,
-228.0,191.0,0.0,532.74,363.0,0.0,214.05,2015-03-31 18:06:07.889000,350.0,267.79,
-230.0,193.0,0.0,533.21,363.0,0.0,216.16,2015-03-31 18:06:09.894000,349.0,266.0,
-228.0,197.0,0.0,533.26,363.0,0.0,220.95,2015-03-31 18:06:11.900000,350.0,267.79,
-229.0,197.0,0.0,529.32,359.0,0.0,220.79,2015-03-31 18:06:13.905000,348.0,266.47,
-228.0,195.0,0.0,529.63,360.0,0.0,218.11,2015-03-31 18:06:15.911000,347.0,267.37,
-229.0,196.0,0.0,527.95,358.0,0.0,220.0,2015-03-31 18:06:17.917000,349.0,266.58,
-229.0,194.0,0.0,527.0,357.0,0.0,217.68,2015-03-31 18:06:19.922000,346.0,267.11,
-228.0,192.0,0.0,532.05,362.0,0.0,215.89,2015-03-31 18:06:21.927000,346.0,267.95,
-228.0,190.0,0.0,529.68,360.0,0.0,213.84,2015-03-31 18:06:23.933000,347.0,267.68,
-228.0,193.0,0.0,531.63,362.0,0.0,216.53,2015-03-31 18:06:25.938000,347.0,267.42,
-230.0,188.0,0.0,531.74,362.0,0.0,210.95,2015-03-31 18:06:27.945000,351.0,265.84,
-230.0,191.0,0.0,533.42,363.0,0.0,214.26,2015-03-31 18:06:29.951000,351.0,266.0,
-230.0,195.0,0.0,528.21,358.0,0.0,218.68,2015-03-31 18:06:31.958000,348.0,265.53,
-230.0,197.0,0.0,528.58,359.0,0.0,220.42,2015-03-31 18:06:33.964000,348.0,265.79,
-229.0,195.0,0.0,528.05,358.0,0.0,218.79,2015-03-31 18:06:35.972000,348.0,266.53,
-230.0,192.0,0.0,529.89,360.0,0.0,215.47,2015-03-31 18:06:37.979000,342.0,265.89,
-228.0,193.0,0.0,528.74,359.0,0.0,216.42,2015-03-31 18:06:39.985000,345.0,267.63,
-229.0,190.0,0.0,530.95,361.0,0.0,213.58,2015-03-31 18:06:41.991000,348.0,267.05,
-231.0,190.0,0.0,532.58,363.0,0.0,213.21,2015-03-31 18:06:43.999000,350.0,264.53,
-230.0,191.0,0.0,533.21,363.0,0.0,214.47,2015-03-31 18:06:46.005000,349.0,265.53,
-230.0,196.0,0.0,528.68,359.0,0.0,219.37,2015-03-31 18:06:48.011000,348.0,265.84,
-230.0,196.0,0.0,528.84,359.0,0.0,219.11,2015-03-31 18:06:50.017000,348.0,266.11,
-229.0,194.0,0.0,526.74,357.0,0.0,217.79,2015-03-31 18:06:52.022000,347.0,266.47,
-229.0,192.0,0.0,529.05,359.0,0.0,215.79,2015-03-31 18:06:54.028000,348.0,266.95,
-229.0,192.0,0.0,530.89,361.0,0.0,215.05,2015-03-31 18:06:56.035000,350.0,266.42,
-229.0,189.0,0.0,528.95,359.0,0.0,211.89,2015-03-31 18:06:58.041000,348.0,266.32,
-229.0,190.0,0.0,534.74,365.0,0.0,213.68,2015-03-31 18:07:00.047000,348.0,267.05,
-231.0,195.0,0.0,531.0,361.0,0.0,218.21,2015-03-31 18:07:02.053000,349.0,264.89,
-230.0,193.0,0.0,531.11,361.0,0.0,216.84,2015-03-31 18:07:04.059000,350.0,265.26,
-227.0,194.0,0.0,529.37,359.0,0.0,218.0,2015-03-31 18:07:06.065000,350.0,268.63,
-230.0,195.0,0.0,528.32,358.0,0.0,219.0,2015-03-31 18:07:08.077000,347.0,265.68,
-229.0,196.0,0.0,532.84,363.0,0.0,219.58,2015-03-31 18:07:10.152000,344.0,266.37,
-229.0,193.0,0.0,525.16,355.0,0.0,216.21,2015-03-31 18:07:12.222000,346.0,266.68,
-226.0,192.0,0.0,529.68,360.0,0.0,215.47,2015-03-31 18:07:14.283000,348.0,269.89,
-230.0,190.0,0.0,530.79,361.0,0.0,213.05,2015-03-31 18:07:16.338000,347.0,266.16,
-232.0,190.0,0.0,531.26,361.0,0.0,213.26,2015-03-31 18:07:18.342000,349.0,263.37,
-230.0,190.0,0.0,531.68,362.0,0.0,213.89,2015-03-31 18:07:20.347000,350.0,265.58,
-230.0,192.0,0.0,532.53,363.0,0.0,215.32,2015-03-31 18:07:22.352000,351.0,265.47,
-231.0,191.0,0.0,532.42,362.0,0.0,214.05,2015-03-31 18:07:24.358000,320.0,264.37,
-231.0,194.0,0.0,530.42,361.0,0.0,217.58,2015-03-31 18:07:26.365000,342.0,265.11,
-231.0,196.0,0.0,529.11,359.0,0.0,219.32,2015-03-31 18:07:28.370000,346.0,264.79,
-230.0,192.0,0.0,528.26,358.0,0.0,215.47,2015-03-31 18:07:30.376000,350.0,265.74,
-230.0,193.0,0.0,528.32,358.0,0.0,216.74,2015-03-31 18:07:32.382000,331.0,266.0,
-230.0,190.0,0.0,533.42,363.0,0.0,213.74,2015-03-31 18:07:34.388000,342.0,265.37,
-228.0,195.0,0.0,528.95,359.0,0.0,218.42,2015-03-31 18:07:36.395000,348.0,267.68,
-225.0,196.0,0.0,530.16,360.0,0.0,219.68,2015-03-31 18:07:38.401000,347.0,270.47,
-229.0,190.0,0.0,531.89,362.0,0.0,213.47,2015-03-31 18:07:40.407000,351.0,266.47,
-228.0,187.0,0.0,530.47,361.0,0.0,209.95,2015-03-31 18:07:42.413000,350.0,267.26,
-230.0,193.0,0.0,532.16,362.0,0.0,216.84,2015-03-31 18:07:44.420000,354.0,265.84,
-230.0,191.0,0.0,534.05,364.0,0.0,214.11,2015-03-31 18:07:46.426000,350.0,265.42,
-232.0,194.0,0.0,528.37,359.0,0.0,217.68,2015-03-31 18:07:48.432000,350.0,264.05,
-231.0,192.0,0.0,533.21,363.0,0.0,215.84,2015-03-31 18:07:50.437000,350.0,264.53,
-231.0,194.0,0.0,529.68,360.0,0.0,217.89,2015-03-31 18:07:52.443000,351.0,264.74,
-231.0,196.0,0.0,528.58,359.0,0.0,219.68,2015-03-31 18:07:54.449000,349.0,264.89,
-231.0,200.0,0.0,526.42,357.0,0.0,223.89,2015-03-31 18:07:56.452000,345.0,265.11,
-233.0,196.0,0.0,527.79,358.0,0.0,219.21,2015-03-31 18:07:58.458000,346.0,262.21,
-235.0,194.0,0.0,527.58,358.0,0.0,217.58,2015-03-31 18:08:00.463000,346.0,260.95,
-233.0,194.0,0.0,531.68,362.0,0.0,217.53,2015-03-31 18:08:02.469000,347.0,262.74,
-233.0,195.0,0.0,531.53,362.0,0.0,218.21,2015-03-31 18:08:04.474000,340.0,263.0,
-233.0,188.0,0.0,528.32,358.0,0.0,211.42,2015-03-31 18:08:06.480000,345.0,262.58,
-233.0,194.0,0.0,534.21,364.0,0.0,217.74,2015-03-31 18:08:08.486000,349.0,262.47,
-231.0,191.0,0.0,531.95,362.0,0.0,214.16,2015-03-31 18:08:10.492000,351.0,264.68,
-234.0,197.0,0.0,532.11,362.0,0.0,220.16,2015-03-31 18:08:12.498000,350.0,261.16,
-235.0,196.0,0.0,531.11,361.0,0.0,219.53,2015-03-31 18:08:14.504000,351.0,260.47,
-235.0,195.0,0.0,529.21,359.0,0.0,218.21,2015-03-31 18:08:16.510000,349.0,260.95,
-234.0,196.0,0.0,529.05,359.0,0.0,220.0,2015-03-31 18:08:18.516000,347.0,261.58,
-234.0,197.0,0.0,527.26,357.0,0.0,220.26,2015-03-31 18:08:20.522000,345.0,261.89,
-233.0,194.0,0.0,525.26,356.0,0.0,217.16,2015-03-31 18:08:22.582000,344.0,262.21,
-233.0,192.0,0.0,527.47,358.0,0.0,215.37,2015-03-31 18:08:24.655000,346.0,263.0,
-234.0,192.0,0.0,529.63,360.0,0.0,215.05,2015-03-31 18:08:26.731000,348.0,261.68,
-233.0,190.0,0.0,530.95,361.0,0.0,213.58,2015-03-31 18:08:28.746000,350.0,262.32,
-231.0,191.0,0.0,532.42,362.0,0.0,214.42,2015-03-31 18:08:30.777000,350.0,264.21,
-234.0,192.0,0.0,533.79,364.0,0.0,215.16,2015-03-31 18:08:32.785000,371.0,261.11,
-235.0,191.0,0.0,526.53,357.0,0.0,214.47,2015-03-31 18:08:34.790000,356.0,261.05,
-235.0,196.0,0.0,530.68,361.0,0.0,219.16,2015-03-31 18:08:36.797000,350.0,260.58,
-233.0,197.0,0.0,533.63,364.0,0.0,220.95,2015-03-31 18:08:38.802000,348.0,263.11,
-231.0,197.0,0.0,526.47,357.0,0.0,220.16,2015-03-31 18:08:40.808000,346.0,264.63,
-235.0,193.0,0.0,528.32,358.0,0.0,216.74,2015-03-31 18:08:42.814000,348.0,260.95,
-234.0,194.0,0.0,525.79,356.0,0.0,217.26,2015-03-31 18:08:44.820000,348.0,261.89,
-233.0,192.0,0.0,530.16,360.0,0.0,215.0,2015-03-31 18:08:46.827000,347.0,262.53,
-233.0,192.0,0.0,530.84,361.0,0.0,215.0,2015-03-31 18:08:48.833000,348.0,262.26,
-233.0,192.0,0.0,535.95,366.0,0.0,215.84,2015-03-31 18:08:50.839000,350.0,262.79,
-234.0,190.0,0.0,534.21,364.0,0.0,213.16,2015-03-31 18:08:52.846000,351.0,261.42,
-235.0,197.0,0.0,532.37,362.0,0.0,220.79,2015-03-31 18:08:54.850000,352.0,260.58,
-234.0,194.0,0.0,528.47,359.0,0.0,217.58,2015-03-31 18:08:56.857000,352.0,261.58,
-234.0,199.0,0.0,529.0,359.0,0.0,223.05,2015-03-31 18:08:58.863000,349.0,261.37,
-234.0,203.0,0.0,531.42,361.0,0.0,227.16,2015-03-31 18:09:00.869000,348.0,262.0,
-233.0,197.0,0.0,528.68,359.0,0.0,220.53,2015-03-31 18:09:02.876000,346.0,262.26,
-232.0,194.0,0.0,535.58,366.0,0.0,217.47,2015-03-31 18:09:04.882000,345.0,263.68,
-232.0,192.0,0.0,527.37,358.0,0.0,215.47,2015-03-31 18:09:06.887000,346.0,263.16,
-233.0,193.0,0.0,530.11,360.0,0.0,216.26,2015-03-31 18:09:08.894000,347.0,263.11,
-234.0,193.0,0.0,532.16,362.0,0.0,216.68,2015-03-31 18:09:10.900000,351.0,261.42,
-234.0,191.0,0.0,534.26,364.0,0.0,214.11,2015-03-31 18:09:12.906000,351.0,261.11,
-235.0,194.0,0.0,536.05,366.0,0.0,217.53,2015-03-31 18:09:14.912000,351.0,260.89,
-235.0,191.0,0.0,531.21,361.0,0.0,214.74,2015-03-31 18:09:16.917000,349.0,260.79,
-233.0,198.0,0.0,530.05,360.0,0.0,222.0,2015-03-31 18:09:18.924000,351.0,262.79,
-234.0,196.0,0.0,529.21,359.0,0.0,219.95,2015-03-31 18:09:20.930000,350.0,261.84,
-233.0,194.0,0.0,527.95,358.0,0.0,217.58,2015-03-31 18:09:22.936000,348.0,262.11,
-232.0,194.0,0.0,527.95,358.0,0.0,217.74,2015-03-31 18:09:24.942000,349.0,263.21,
-232.0,191.0,0.0,534.58,365.0,0.0,214.89,2015-03-31 18:09:26.948000,347.0,263.16,
-234.0,189.0,0.0,531.74,362.0,0.0,212.32,2015-03-31 18:09:28.979000,373.0,261.16,
-235.0,193.0,0.0,535.68,366.0,0.0,216.32,2015-03-31 18:09:30.997000,354.0,261.0,
-236.0,191.0,0.0,529.37,359.0,0.0,214.58,2015-03-31 18:09:33.020000,350.0,259.16,
-236.0,189.0,0.0,537.95,368.0,0.0,212.58,2015-03-31 18:09:35.026000,355.0,260.0,
-235.0,195.0,0.0,531.05,361.0,0.0,218.42,2015-03-31 18:09:37.032000,349.0,261.0,
-235.0,197.0,0.0,527.79,358.0,0.0,220.84,2015-03-31 18:09:39.038000,349.0,260.37,
-231.0,197.0,0.0,531.79,362.0,0.0,220.53,2015-03-31 18:09:41.045000,348.0,264.37,
-233.0,193.0,0.0,528.84,359.0,0.0,216.16,2015-03-31 18:09:43.050000,345.0,262.11,
-232.0,193.0,0.0,533.11,363.0,0.0,216.79,2015-03-31 18:09:45.056000,345.0,263.68,
-233.0,193.0,0.0,529.05,359.0,0.0,216.63,2015-03-31 18:09:47.060000,346.0,262.58,
-233.0,191.0,0.0,527.21,357.0,0.0,214.79,2015-03-31 18:09:49.065000,352.0,262.68,
-233.0,189.0,0.0,531.74,362.0,0.0,212.21,2015-03-31 18:09:51.072000,350.0,262.16,
-234.0,187.0,0.0,530.63,361.0,0.0,210.42,2015-03-31 18:09:53.078000,349.0,261.84,
-235.0,190.0,0.0,534.11,364.0,0.0,213.58,2015-03-31 18:09:55.084000,349.0,261.0,
-235.0,194.0,0.0,534.63,365.0,0.0,217.32,2015-03-31 18:09:57.090000,351.0,260.37,
-236.0,193.0,0.0,535.32,365.0,0.0,216.79,2015-03-31 18:09:59.096000,349.0,259.68,
-235.0,195.0,0.0,530.42,361.0,0.0,218.32,2015-03-31 18:10:01.103000,349.0,260.74,
-236.0,196.0,0.0,527.84,358.0,0.0,219.89,2015-03-31 18:10:03.108000,347.0,259.84,
-235.0,193.0,0.0,528.47,359.0,0.0,216.47,2015-03-31 18:10:05.114000,346.0,260.68,
-233.0,196.0,0.0,525.89,356.0,0.0,220.0,2015-03-31 18:10:07.119000,344.0,262.21,
-233.0,192.0,0.0,530.74,361.0,0.0,215.63,2015-03-31 18:10:09.125000,346.0,262.37,
-234.0,193.0,0.0,536.89,367.0,0.0,216.16,2015-03-31 18:10:11.132000,349.0,261.58,
-235.0,190.0,0.0,532.21,362.0,0.0,213.16,2015-03-31 18:10:13.138000,348.0,260.53,
-234.0,191.0,0.0,534.37,364.0,0.0,214.79,2015-03-31 18:10:15.144000,349.0,261.79,
-234.0,195.0,0.0,533.26,363.0,0.0,218.16,2015-03-31 18:10:17.151000,352.0,261.37,
-234.0,196.0,0.0,530.16,360.0,0.0,219.95,2015-03-31 18:10:19.156000,349.0,261.63,
-235.0,195.0,0.0,530.68,361.0,0.0,218.21,2015-03-31 18:10:21.162000,350.0,260.47,
-235.0,197.0,0.0,532.84,363.0,0.0,220.11,2015-03-31 18:10:23.168000,347.0,260.47,
-236.0,196.0,0.0,528.16,358.0,0.0,219.58,2015-03-31 18:10:25.174000,349.0,259.79,
-234.0,194.0,0.0,526.26,356.0,0.0,217.16,2015-03-31 18:10:27.180000,348.0,261.74,
-234.0,194.0,0.0,534.42,364.0,0.0,217.89,2015-03-31 18:10:29.187000,347.0,261.32,
-233.0,191.0,0.0,529.11,359.0,0.0,214.63,2015-03-31 18:10:31.215000,347.0,262.21,
-236.0,194.0,0.0,529.79,360.0,0.0,217.21,2015-03-31 18:10:33.315000,349.0,259.68,
-233.0,190.0,0.0,532.79,363.0,0.0,213.74,2015-03-31 18:10:35.321000,350.0,262.68,
-235.0,194.0,0.0,534.68,365.0,0.0,217.95,2015-03-31 18:10:37.328000,352.0,260.53,
-236.0,190.0,0.0,530.42,361.0,0.0,213.0,2015-03-31 18:10:39.334000,354.0,259.89,
-237.0,194.0,0.0,532.0,362.0,0.0,217.11,2015-03-31 18:10:41.338000,348.0,259.0,
-236.0,195.0,0.0,528.26,358.0,0.0,218.74,2015-03-31 18:10:43.345000,347.0,259.74,
-235.0,195.0,0.0,526.11,356.0,0.0,218.32,2015-03-31 18:10:45.352000,347.0,260.11,
-237.0,191.0,0.0,534.37,364.0,0.0,214.47,2015-03-31 18:10:51.365000,350.0,258.37,
-238.0,190.0,0.0,537.0,367.0,0.0,213.11,2015-03-31 18:10:53.370000,351.0,257.74,
-238.0,192.0,0.0,535.68,366.0,0.0,215.84,2015-03-31 18:10:55.376000,338.0,257.26,
-238.0,196.0,0.0,529.79,360.0,0.0,219.63,2015-03-31 18:10:57.383000,348.0,257.68,
-238.0,195.0,0.0,533.16,363.0,0.0,218.89,2015-03-31 18:10:59.389000,353.0,257.11,
-238.0,195.0,0.0,529.37,359.0,0.0,218.47,2015-03-31 18:11:01.395000,350.0,257.37,
-237.0,197.0,0.0,531.84,362.0,0.0,220.58,2015-03-31 18:11:03.402000,349.0,258.42,
-236.0,198.0,0.0,530.79,361.0,0.0,221.68,2015-03-31 18:11:05.407000,351.0,259.05,
-239.0,198.0,0.0,531.11,361.0,0.0,221.37,2015-03-31 18:11:07.413000,347.0,256.89,
-237.0,194.0,0.0,528.84,359.0,0.0,217.42,2015-03-31 18:11:09.419000,346.0,258.95,
-236.0,191.0,0.0,529.37,359.0,0.0,214.32,2015-03-31 18:11:11.426000,348.0,259.58,
-237.0,192.0,0.0,528.53,359.0,0.0,214.95,2015-03-31 18:11:13.431000,349.0,258.21,
-236.0,191.0,0.0,536.11,366.0,0.0,214.74,2015-03-31 18:11:15.437000,350.0,259.53,
-236.0,188.0,0.0,530.74,361.0,0.0,211.58,2015-03-31 18:11:17.443000,348.0,259.47,
-237.0,192.0,0.0,540.89,371.0,0.0,215.63,2015-03-31 18:11:19.449000,350.0,258.58,
-237.0,188.0,0.0,531.42,361.0,0.0,211.05,2015-03-31 18:11:21.455000,351.0,258.53,
-238.0,192.0,0.0,532.42,362.0,0.0,215.26,2015-03-31 18:11:23.461000,350.0,257.74,
-239.0,201.0,0.0,532.05,362.0,0.0,225.16,2015-03-31 18:11:25.467000,349.0,256.84,
-237.0,195.0,0.0,528.89,359.0,0.0,218.89,2015-03-31 18:11:27.473000,348.0,258.26,
-238.0,195.0,0.0,528.63,359.0,0.0,218.16,2015-03-31 18:11:29.478000,347.0,257.42,
-238.0,195.0,0.0,530.11,360.0,0.0,219.0,2015-03-31 18:11:31.509000,348.0,257.84,
